case,median_ns,min_run_median_ns,max_run_median_ns,median_run_p99_ns,final_contacts,final_compression_m,reserved_bytes
warm_1,89625.0,88833.0,94020.5,97459,320,0.700885,628040
warm_8,373833.0,354229.5,374750.0,390959,320,0.699458,628040
warm_16,699792.0,669125.0,701125.0,722250,320,0.699349,628040
cold_1,130542.0,129458.5,130833.0,139000,512,4.95468,628040
cold_16,690666.5,663416.5,692041.5,716000,320,2.06602,628040
threads_1,4359375.0,4324375.0,4362021.0,4560792,3720,0.699458,7300200
threads_2,4222458.0,4086979.0,4319166.5,4402750,3720,0.699458,7300200
threads_4,4282666.5,4144333.5,4297688.0,4454125,3720,0.699458,7300200
threads_8,4321479.0,4227020.5,4324729.5,4498333,3720,0.699458,7300200
